node_id,alias,primary_table,is_virtual
271,ДатаНачалаВыплат,уп_СостоянияПССрезПервых.Период,0
271,ВЫБОР,ВЫБОР,0
271,уп_СостоянияПССрезПервых,РегистрСведений.уп_СостоянияПС.СрезПервых,0
272,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
273,ВЫБОР,ВЫБОР,0
273,уп_ПериодичностьВыплат,РегистрСведений.уп_ПериодичностьВыплат.СрезПоследних,0
274,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
275,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
275,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
275,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
276,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
277,ДатаОкончанияСВ,ДатыОкончанияСВ.ДатаОкончанияСрочнойВыплаты,0
277,ДатыОкончанияСВ,РегистрСведений.уп_ДатыОкончанияСрочнойВыплаты.СрезПоследних,0
278,ВТ_Срочники,ВТ_Срочники,1
279,КоличествоВыплат,уп_КоличествоВыплат.КоличествоВыплат,0
279,Период,уп_КоличествоВыплат.Период,0
279,уп_КоличествоВыплат,РегистрСведений.уп_КоличествоНазначенныхВыплат.СрезПоследних,0
280,ВТ_Срочники,ВТ_Срочники,1
281,Количество,уп_СчетчикНачисленийОбороты.КоличествоОборот,0
281,уп_СчетчикНачисленийОбороты,РегистрНакопления.уп_СчетчикНачислений.Обороты,0
282,ВТ_Срочники,ВТ_Срочники,1
283,ВТ_КоличествоВыплат.КоличествоВыплат,ВТ_КоличествоВыплат.КоличествоВыплат,0
283,ВТ_КоличествоВыплат,ВТ_КоличествоВыплат,1
283,ВТ_РасходВыплат,ВТ_РасходВыплат,1
284,ПоследняяВыплата,МАКСИМУМ,0
284,уп_СчетчикНачислений,РегистрНакопления.уп_СчетчикНачислений,0
284,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
285,ПоследняяВыплата,ПоследняяВыплата.Период,0
285,ПоследняяВыплатаТипПенсии,ПоследняяВыплата.ТипПенсии,0
285,СрезПоследнихТипПенсии,уп_СхемаСчетаСрезПоследних.ТипПенсии,0
285,ТипПенсионнойСхемы,уп_СхемаСчетаСрезПоследних.Схема.ТипПенсионнойСхемы,0
285,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
285,КАК,КАК,0
285,уп_СхемаСчетаСрезПоследних,РегистрСведений.уп_СхемаСчета.СрезПоследних,0
286,ПоследняяВыплата,МАКСИМУМ,0
286,уп_Выплаты,РегистрНакопления.уп_Выплаты,0
287,Период,ДанныеРегистра.Период,0
287,ТипПенсии,ДанныеРегистра.ТипПенсии,0
287,ДанныеРегистра,РегистрНакопления.уп_Выплаты,0
287,ВЫБРАТЬ,ВЫБРАТЬ,0
287,ПоследняяВыплата,МАКСИМУМ,0
287,уп_Выплаты,РегистрНакопления.уп_Выплаты,0
288,Размер,уп_РазмерПенсииСрезПоследних.Размер,0
288,уп_РазмерПенсииСрезПоследних,РегистрСведений.уп_РазмерПенсии.СрезПоследних,0
289,ВТ_ВыплатныеСчета,ВТ_ВыплатныеСчета,1
290,РазмерПенсии,ВЫРАЗИТЬ,0
290,ВТ_Срочники,ВТ_Срочники,1
290,ВТ_ОстаткиВыплат,ВТ_ОстаткиВыплат,1
290,ВТ_Суммы,ВТ_Суммы,1
291,ВЫБОР,ВЫБОР,0
291,ВТ_ВыплатныеСчета,ВТ_ВыплатныеСчета,1
291,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
291,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
291,ВТ_РазмерПенсий,ВТ_РазмерПенсийФикс,1
291,ВТ_РасчетныеСуммыПенсий,ВТ_РасчетныеСуммыПенсий,1
292,СуммаОбязательствПоВСНаКонец34Вкладчику,СУММА,0
292,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
292,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_НеТранзитныеВидыНачалоКонец,1
292,ВТ_Суммы,ВТ_Суммы,1
292,ВТ_РасчетнаяДатаВС,ВТ_РасчетнаяДатаВС,1
293,ВидОбязательств_гр1а,ВТ_НеТранзитныеВидыНачалоКонец.ВидОбязательств,0
293,ТипВкладчика,ВТ_ПенсионныеСчета_Свойства.ТипВкладчика,0
293,ПенсионныйСчет,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,0
293,ПенсионныйДоговор,ВТ_ПенсионныеСчета_Свойства.ПенсионныйДоговор,0
293,ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,0
293,Вкладчик,ВТ_ПенсионныеСчета_Свойства.Вкладчик,0
293,Участник,ВТ_ПенсионныеСчета_Свойства.Участник,0
293,НомерДоговора2,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,0
293,ДатаЗаключения3,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,0
293,НаименованиеВкладчика4,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,0
293,ИдентификаторВкладчика5,ВТ_ИдентификаторыКонтрагентов.Идентификатор,0
293,ВЫБОР,ВЫБОР,0
293,ИдентификаторФЛ_СНИЛС_6,ВТ_ИдентификаторыКонтрагентов_Участники.СНИЛС,0
293,ИдентификаторФЛ_ИНН_7,ВТ_ИдентификаторыКонтрагентов_Участники.ИдентификаторФЛ_ИНН,0
293,ИдентификаторФизЛица7,ВТ_ИдентификаторыУчастников.Идентификатор,0
293,ДатаРождения8,ВТ_ФизическиеЛица_Свойства.ДатаРождения,0
293,ДатаСмерти9,ЕСТЬNULL,0
293,Пол10,ВТ_ФизическиеЛица_Свойства.Пол,0
293,ОтветственностьЗаДополнительноеФондирование14,ВТ_Схемы_Свойства.ОтветственностьЗаДополнительноеФондирование,0
293,МинимальнаяГарантированнаяДоходность15,ЕСТЬNULL,0
293,СрокГарантированногоДохода16,ВТ_МГД.СрокГарантированногоДохода,0
293,ВеличинаИндексации17,0,0
293,ЗависимостьУровняИндексации18,ВТ_ПенсионныеДоговоры_Свойства.УровеньИндексации,0
293,Наследование19,ЕСТЬNULL,0
293,НачальныйОстаток20,ЕСТЬNULL,0
293,ДатаНачалаВыплатногоПериода21,ЕСТЬNULL,0
293,ПериодВыплаты22,ВТ_Схемы_Свойства.ПериодВыплаты,0
293,"""""","""""",0
293,Взносы26,ЕСТЬNULL,0
293,ИнвестиционныйДоход27,ЕСТЬNULL,0
293,Перевод28,ЕСТЬNULL,0
293,ПереводВРезервы28а,ЕСТЬNULL,0
293,ЕСТЬNULL,ЕСТЬNULL,0
293,Пенсия30,ЕСТЬNULL,0
293,ВыкупнаяСумма31,ЕСТЬNULL,0
293,ВыплатаПравопреемникам32,ЕСТЬNULL,0
293,КонечныйОстаток33,ЕСТЬNULL,0
293,СуммаОбязательствПередППНаКонец35,ЕСТЬNULL,0
293,ИдентификаторВкладчика,ВТ_ИдентификаторыКонтрагентов_Новые.ИдентификаторИНН,0
293,ИдентификаторУчастника,ВТ_ИдентификаторыКонтрагентов_Участники.ИдентификаторИНН,0
293,СрокГарантированногоДохода16_Расшифровка,ВТ_МГД.СрокГарантированногоДохода_Расшифровка,0
293,ЗависимостьУровняИндексации18_Расшифровка,ВТ_ПенсионныеДоговоры_Свойства.УровеньИндексацииРасшифровка,0
293,ТипДоговора36,ISNULL,0
293,РазмерПенсии37,ЕСТЬNULL,0
293,ДатаНазначенияПенсии38,ЕСТЬNULL,0
293,Графа39,"""-""",0
293,ДатаНачалаПериодаФиксации39_2,ВТ_ПенсионныеСчета_Свойства.ДатаСледующейФиксации,0
293,ИнвестДоходКФиксации39_3,ЕСТЬNULL,0
293,ГруппаРаздельногоУчета40,"""-""",0
293,НомерСчета,ВТ_ПенсионныеСчета_Свойства.НомерСчета,0
293,УсловиеПрямогоУчастия_МодельОценки43,ISNULL,0
293,РасчетнаяСуммаПП43,ISNULL,0
293,ПричинаЗакрытия,ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия,0
293,ДатаОпределенияОбязательств,ВТ_НеТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
293,ИзмененияОбязательств,"""""",0
293,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
293,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_НеТранзитныеВидыНачалоКонец,1
293,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
293,ВТ_ИдентификаторыКонтрагентов,ВТ_ИдентификаторыКонтрагентов_Старые,1
293,ВТ_ИдентификаторыКонтрагентов_Новые,ВТ_ИдентификаторыКонтрагентов,1
293,ВТ_ИдентификаторыКонтрагентов_Участники,ВТ_ИдентификаторыКонтрагентов,1
293,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
293,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
293,ВТ_Суммы,ВТ_Суммы,1
293,ВТ_ИдентификаторыУчастников,ВТ_ИдентификаторыКонтрагентов_Старые,1
293,ВТ_ФизическиеЛица,ВТ_ФизическиеЛица,1
293,ВТ_ФизическиеЛица_Свойства,ВТ_ФизическиеЛица_Свойства,1
293,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
293,ВТ_МГД,ВТ_МГД,1
293,ВТ_ПериодичностьВыплат,ВТ_ПериодичностьВыплат,1
293,ВТ_ПенсионныеСчета_НачалоВыплат,ВТ_ПенсионныеСчета_НачалоВыплат,1
293,ВТ_КоличествоВыплат,ВТ_КоличествоВыплат,1
293,ВТ_Выплаты,ВТ_Выплаты,1
293,ВТ_Переводы,ВТ_Переводы,1
293,ВТ_ОстаткиВыплат,ВТ_ОстаткиВыплат,1
293,ВТ_ПоследниеВыплаты,ВТ_ПоследниеВыплаты,1
293,ВТ_ДатыОкончанияСрочныхВыплат,ВТ_ДатыОкончанияСрочныхВыплат,1
293,ВТ_Умершие,ВТ_Умершие,1
293,ВТ_РазмерПенсий,ВТ_РазмерПенсий,1
293,ВТ_ПоследниеВыплатыПоРегиструВыплат,ВТ_ПоследниеВыплатыПоРегиструВыплат,1
293,ВТ_Срочники,ВТ_Срочники,1
293,ВТ_ОстаткиНаследников,ВТ_ОстаткиНаследников,1
293,ВТ_РасчетныеСуммыПП,ВТ_РасчетныеСуммыПП,1
293,ВТ_РасчетнаяДатаВС,ВТ_РасчетнаяДатаВС,1
293,уп_ПенсионныеПравила,РегистрСведений.уп_ПенсионныеПравила.СрезПоследних,0
293,ВТ_ПенсионныеСчета_Свойства.ТипВкладчика,ВТ_ПенсионныеСчета_Свойства.ТипВкладчика,0
293,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,0
293,ВТ_ПенсионныеСчета_Свойства.ПенсионныйДоговор,ВТ_ПенсионныеСчета_Свойства.ПенсионныйДоговор,0
293,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,0
293,ВТ_ПенсионныеСчета_Свойства.Вкладчик,ВТ_ПенсионныеСчета_Свойства.Вкладчик,0
293,ВТ_ПенсионныеСчета_Свойства.Участник,ВТ_ПенсионныеСчета_Свойства.Участник,0
293,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,0
293,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,0
293,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,0
293,ВТ_ИдентификаторыКонтрагентов.Идентификатор,ВТ_ИдентификаторыКонтрагентов.Идентификатор,0
293,"""спс ""","""спс """,0
293,"""-""","""-""",0
293,ВТ_Схемы_Свойства.ОтветственностьЗаДополнительноеФондирование,ВТ_Схемы_Свойства.ОтветственностьЗаДополнительноеФондирование,0
293,ВТ_МГД.СрокГарантированногоДохода,ВТ_МГД.СрокГарантированногоДохода,0
293,0,0,0
293,ВЫРАЗИТЬ,ВЫРАЗИТЬ,0
293,ВТ_ИдентификаторыКонтрагентов_Новые.ИдентификаторИНН,ВТ_ИдентификаторыКонтрагентов_Новые.ИдентификаторИНН,0
293,"""Не применимо""","""Не применимо""",0
293,ВТ_МГД.СрокГарантированногоДохода_Расшифровка,ВТ_МГД.СрокГарантированногоДохода_Расшифровка,0
293,ДатаПриостановкиВыплат38_1,"""-""",0
293,ЗадолженностьПенсии38_2,0,0
293,ВТ_ПенсионныеСчета_Свойства.НомерСчета,ВТ_ПенсионныеСчета_Свойства.НомерСчета,0
293,ДатаОснованийИзъятия42,"""-""",0
293,ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия,ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия,0
293,ВТ_ПенсионныеСчета_НеИПС,ВТ_ПенсионныеСчета_НеИПС,1
293,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,1
293,ИныеПереводы29,ВТ_ТранзитныеВиды.ИныеПереводы29,0
293,ВТ_ТранзитныеВиды,ВТ_ТранзитныеВидыНачалоКонец_Суммы,1
293,ВТ_ПС_Свойства_ТранзитныеОбязательства,ВТ_ПенсионныеСчета_Свойства_ТранзитныеОбязательства,1
293,ВТ_ПС_Схемы_ТранзитныеОбязательства,ВТ_СхемыПенсионныхСчетов_ТранзитныеОбязательства,1
293,НомерСчета6,НомерСчета6,0
294,ВидОбязательств_гр1а,ВТ_НеТранзитныеВидыНачалоКонец.ВидОбязательств,0
294,ТипВкладчика,ВТ_ПенсионныеСчета_Свойства.ТипВкладчика,0
294,ПенсионныйСчет,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,0
294,ПенсионныйДоговор,ВТ_ПенсионныеСчета_Свойства.ПенсионныйДоговор,0
294,ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,0
294,Вкладчик,ВТ_ПенсионныеСчета_Свойства.Вкладчик,0
294,Участник,ВТ_ПенсионныеСчета_Свойства.Участник,0
294,НомерДоговора2,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,0
294,ДатаЗаключения3,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,0
294,НаименованиеВкладчика4,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,0
294,ИдентификаторВкладчика5,ВТ_ИдентификаторыКонтрагентов.Идентификатор,0
294,ВЫБОР,ВЫБОР,0
294,ИдентификаторФЛ_СНИЛС_6,ВТ_ИдентификаторыКонтрагентов_Участники.СНИЛС,0
294,ИдентификаторФЛ_ИНН_7,ВТ_ИдентификаторыКонтрагентов_Участники.ИдентификаторФЛ_ИНН,0
294,ИдентификаторФизЛица7,ВТ_ИдентификаторыУчастников.Идентификатор,0
294,ДатаРождения8,ВТ_ФизическиеЛица_Свойства.ДатаРождения,0
294,ДатаСмерти9,ЕСТЬNULL,0
294,Пол10,ВТ_ФизическиеЛица_Свойства.Пол,0
294,ОтветственностьЗаДополнительноеФондирование14,ВТ_Схемы_Свойства.ОтветственностьЗаДополнительноеФондирование,0
294,МинимальнаяГарантированнаяДоходность15,ЕСТЬNULL,0
294,СрокГарантированногоДохода16,ВТ_МГД.СрокГарантированногоДохода,0
294,ВеличинаИндексации17,0,0
294,ЗависимостьУровняИндексации18,ВТ_ПенсионныеДоговоры_Свойства.УровеньИндексации,0
294,Наследование19,ЕСТЬNULL,0
294,НачальныйОстаток20,ЕСТЬNULL,0
294,ДатаНачалаВыплатногоПериода21,ЕСТЬNULL,0
294,ПериодВыплаты22,ВТ_Схемы_Свойства.ПериодВыплаты,0
294,"""""","""""",0
294,Взносы26,ЕСТЬNULL,0
294,ИнвестиционныйДоход27,ЕСТЬNULL,0
294,Перевод28,ЕСТЬNULL,0
294,ПереводВРезервы28а,ЕСТЬNULL,0
294,ЕСТЬNULL,ЕСТЬNULL,0
294,Пенсия30,ЕСТЬNULL,0
294,ВыкупнаяСумма31,ЕСТЬNULL,0
294,ВыплатаПравопреемникам32,ЕСТЬNULL,0
294,КонечныйОстаток33,ЕСТЬNULL,0
294,СуммаОбязательствПередППНаКонец35,ЕСТЬNULL,0
294,ИдентификаторВкладчика,ВТ_ИдентификаторыКонтрагентов_Новые.ИдентификаторИНН,0
294,ИдентификаторУчастника,ВТ_ИдентификаторыКонтрагентов_Участники.ИдентификаторИНН,0
294,СрокГарантированногоДохода16_Расшифровка,ВТ_МГД.СрокГарантированногоДохода_Расшифровка,0
294,ЗависимостьУровняИндексации18_Расшифровка,ВТ_ПенсионныеДоговоры_Свойства.УровеньИндексацииРасшифровка,0
294,ТипДоговора36,ISNULL,0
294,РазмерПенсии37,ЕСТЬNULL,0
294,ДатаНазначенияПенсии38,ЕСТЬNULL,0
294,Графа39,"""-""",0
294,ДатаНачалаПериодаФиксации39_2,ВТ_ПенсионныеСчета_Свойства.ДатаСледующейФиксации,0
294,ИнвестДоходКФиксации39_3,ЕСТЬNULL,0
294,ГруппаРаздельногоУчета40,"""-""",0
294,НомерСчета,ВТ_ПенсионныеСчета_Свойства.НомерСчета,0
294,УсловиеПрямогоУчастия_МодельОценки43,ISNULL,0
294,РасчетнаяСуммаПП43,ISNULL,0
294,ПричинаЗакрытия,ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия,0
294,ДатаОпределенияОбязательств,ВТ_НеТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
294,ИзмененияОбязательств,"""""",0
294,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
294,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_НеТранзитныеВидыНачалоКонец,1
294,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
294,ВТ_ИдентификаторыКонтрагентов,ВТ_ИдентификаторыКонтрагентов_Старые,1
294,ВТ_ИдентификаторыКонтрагентов_Новые,ВТ_ИдентификаторыКонтрагентов,1
294,ВТ_ИдентификаторыКонтрагентов_Участники,ВТ_ИдентификаторыКонтрагентов,1
294,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
294,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
294,ВТ_Суммы,ВТ_Суммы,1
294,ВТ_ИдентификаторыУчастников,ВТ_ИдентификаторыКонтрагентов_Старые,1
294,ВТ_ФизическиеЛица,ВТ_ФизическиеЛица,1
294,ВТ_ФизическиеЛица_Свойства,ВТ_ФизическиеЛица_Свойства,1
294,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
294,ВТ_МГД,ВТ_МГД,1
294,ВТ_ПериодичностьВыплат,ВТ_ПериодичностьВыплат,1
294,ВТ_ПенсионныеСчета_НачалоВыплат,ВТ_ПенсионныеСчета_НачалоВыплат,1
294,ВТ_КоличествоВыплат,ВТ_КоличествоВыплат,1
294,ВТ_Выплаты,ВТ_Выплаты,1
294,ВТ_Переводы,ВТ_Переводы,1
294,ВТ_ОстаткиВыплат,ВТ_ОстаткиВыплат,1
294,ВТ_ПоследниеВыплаты,ВТ_ПоследниеВыплаты,1
294,ВТ_ДатыОкончанияСрочныхВыплат,ВТ_ДатыОкончанияСрочныхВыплат,1
294,ВТ_Умершие,ВТ_Умершие,1
294,ВТ_РазмерПенсий,ВТ_РазмерПенсий,1
294,ВТ_ПоследниеВыплатыПоРегиструВыплат,ВТ_ПоследниеВыплатыПоРегиструВыплат,1
294,ВТ_Срочники,ВТ_Срочники,1
294,ВТ_ОстаткиНаследников,ВТ_ОстаткиНаследников,1
294,ВТ_РасчетныеСуммыПП,ВТ_РасчетныеСуммыПП,1
294,ВТ_РасчетнаяДатаВС,ВТ_РасчетнаяДатаВС,1
294,уп_ПенсионныеПравила,РегистрСведений.уп_ПенсионныеПравила.СрезПоследних,0
295,ВЫБОР,ВЫБОР,0
295,ВТ_ПенсионныеСчета_Свойства.ТипВкладчика,ВТ_ПенсионныеСчета_Свойства.ТипВкладчика,0
295,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,ВТ_ПенсионныеСчета_Свойства.ПенсионныйСчет,0
295,ВТ_ПенсионныеСчета_Свойства.ПенсионныйДоговор,ВТ_ПенсионныеСчета_Свойства.ПенсионныйДоговор,0
295,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,ВТ_ПенсионныеСчета_Свойства.ТипПенсионногоСчета,0
295,ВТ_ПенсионныеСчета_Свойства.Вкладчик,ВТ_ПенсионныеСчета_Свойства.Вкладчик,0
295,ВТ_ПенсионныеСчета_Свойства.Участник,ВТ_ПенсионныеСчета_Свойства.Участник,0
295,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,0
295,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,0
295,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,0
295,ВТ_ИдентификаторыКонтрагентов.Идентификатор,ВТ_ИдентификаторыКонтрагентов.Идентификатор,0
295,"""спс ""","""спс """,0
295,ИдентификаторФЛ_СНИЛС_6,"""-""",0
295,ИдентификаторФЛ_ИНН_7,"""-""",0
295,"""-""","""-""",0
295,ВТ_Схемы_Свойства.ОтветственностьЗаДополнительноеФондирование,ВТ_Схемы_Свойства.ОтветственностьЗаДополнительноеФондирование,0
295,ЕСТЬNULL,ЕСТЬNULL,0
295,ВТ_МГД.СрокГарантированногоДохода,ВТ_МГД.СрокГарантированногоДохода,0
295,0,0,0
295,ВЫРАЗИТЬ,ВЫРАЗИТЬ,0
295,ВТ_ИдентификаторыКонтрагентов_Новые.ИдентификаторИНН,ВТ_ИдентификаторыКонтрагентов_Новые.ИдентификаторИНН,0
295,"""Не применимо""","""Не применимо""",0
295,ВТ_МГД.СрокГарантированногоДохода_Расшифровка,ВТ_МГД.СрокГарантированногоДохода_Расшифровка,0
295,ТипДоговора36,ISNULL,0
295,ДатаПриостановкиВыплат38_1,"""-""",0
295,ЗадолженностьПенсии38_2,0,0
295,Графа39,"""-""",0
295,ДатаНачалаПериодаФиксации39_2,ВТ_ПенсионныеСчета_Свойства.ДатаСледующейФиксации,0
295,ИнвестДоходКФиксации39_3,ЕСТЬNULL,0
295,ГруппаРаздельногоУчета40,"""-""",0
295,ВТ_ПенсионныеСчета_Свойства.НомерСчета,ВТ_ПенсионныеСчета_Свойства.НомерСчета,0
295,ДатаОснованийИзъятия42,"""-""",0
295,УсловиеПрямогоУчастия_МодельОценки43,ISNULL,0
295,РасчетнаяСуммаПП43,ISNULL,0
295,ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия,ВТ_ПенсионныеСчета_Свойства.ПричинаЗакрытия,0
295,ДатаОпределенияОбязательств,ВТ_НеТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
295,ИзмененияОбязательств,"""""",0
295,ВТ_ПенсионныеСчета_НеИПС,ВТ_ПенсионныеСчета_НеИПС,1
295,ВТ_НеТранзитныеВидыНачалоКонец,ВТ_НеТранзитныеВидыНачалоКонец,1
295,ВТ_ПенсионныеСчета_Свойства,ВТ_ПенсионныеСчета_Свойства,1
295,ВТ_ПенсионныеДоговоры_Свойства,ВТ_ПенсионныеДоговоры_Свойства,1
295,ВТ_ИдентификаторыКонтрагентов,ВТ_ИдентификаторыКонтрагентов_Старые,1
295,ВТ_ИдентификаторыКонтрагентов_Новые,ВТ_ИдентификаторыКонтрагентов,1
295,ВТ_МГД,ВТ_МГД,1
295,ВТ_СхемыПенсионныхСчетов,ВТ_СхемыПенсионныхСчетов,1
295,ВТ_Схемы_Свойства,ВТ_Схемы_Свойства,1
295,ВТ_Суммы,ВТ_Суммы,1
295,ВТ_Выплаты,ВТ_Выплаты,1
295,ВТ_Переводы,ВТ_Переводы,1
295,ВТ_СостоянияПенсионныхСчетов,ВТ_СостоянияПенсионныхСчетов,1
295,ВТ_РасчетныеСуммыПП,ВТ_РасчетныеСуммыПП,1
295,ВТ_РасчетнаяДатаВС,ВТ_РасчетнаяДатаВС,1
295,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,ВТ_ДополнительноВыкупнаяВкдачикуНетСПТ,1
296,ВидОбязательств_гр1а,ВТ_ТранзитныеВиды.ВидОбязательств,0
296,ТипВкладчика,ВТ_ПС_Свойства_ТранзитныеОбязательства.ТипВкладчика,0
296,ПенсионныйСчет,ВТ_ПС_Свойства_ТранзитныеОбязательства.ПенсионныйСчет,0
296,ПенсионныйДоговор,ВТ_ПС_Свойства_ТранзитныеОбязательства.ПенсионныйДоговор,0
296,ТипПенсионногоСчета,ВТ_ПС_Свойства_ТранзитныеОбязательства.ТипПенсионногоСчета,0
296,Вкладчик,ВТ_ПС_Свойства_ТранзитныеОбязательства.Вкладчик,0
296,Участник,ВТ_ПС_Свойства_ТранзитныеОбязательства.Участник,0
296,НомерДоговора2,ВТ_ПенсионныеДоговоры_Свойства.НомерДоговора,0
296,ДатаЗаключения3,ВТ_ПенсионныеДоговоры_Свойства.ДатаЗаключения,0
296,НаименованиеВкладчика4,ВТ_ИдентификаторыКонтрагентов_Новые.НаименованиеДляОтчета,0
296,ИдентификаторВкладчика5,ВТ_ИдентификаторыКонтрагентов.Идентификатор,0
296,ВЫБОР,ВЫБОР,0
296,ИдентификаторФЛ_СНИЛС_6,ВТ_ИдентификаторыКонтрагентов_Участники.СНИЛС,0
296,ИдентификаторФЛ_ИНН_7,ВТ_ИдентификаторыКонтрагентов_Участники.ИдентификаторФЛ_ИНН,0
296,ИдентификаторФизЛица7,ВТ_ИдентификаторыУчастников.Идентификатор,0
296,ДатаРождения8,ВТ_ФизическиеЛица_Свойства.ДатаРождения,0
296,ДатаСмерти9,ЕСТЬNULL,0
296,Пол10,ВТ_ФизическиеЛица_Свойства.Пол,0
296,ОтветственностьЗаДополнительноеФондирование14,ВТ_Схемы_Свойства.ОтветственностьЗаДополнительноеФондирование,0
296,МинимальнаяГарантированнаяДоходность15,ЕСТЬNULL,0
296,СрокГарантированногоДохода16,ВТ_МГД.СрокГарантированногоДохода,0
296,ВеличинаИндексации17,0,0
296,ЗависимостьУровняИндексации18,ВТ_ПенсионныеДоговоры_Свойства.УровеньИндексации,0
296,Наследование19,ЕСТЬNULL,0
296,НачальныйОстаток20,ВТ_ТранзитныеВиды.НачальныйОстаток20,0
296,ПериодВыплаты22,ВТ_Схемы_Свойства.ПериодВыплаты,0
296,"""""","""""",0
296,Взносы26,ВТ_ТранзитныеВиды.Взносы26,0
296,ИнвестиционныйДоход27,ВТ_ТранзитныеВиды.ИнвестиционныйДоход27,0
296,Перевод28,ВТ_ТранзитныеВиды.Перевод28,0
296,ПереводВРезервы28а,ВТ_ТранзитныеВиды.ПереводВРезервы28а,0
296,ИныеПереводы29,ВТ_ТранзитныеВиды.ИныеПереводы29,0
296,Пенсия30,ВТ_ТранзитныеВиды.Пенсия30,0
296,ВыкупнаяСумма31,ВТ_ТранзитныеВиды.ВыкупнаяСумма31,0
296,ВыплатаПравопреемникам32,ВТ_ТранзитныеВиды.ВыплатаПравопреемникам32,0
296,КонечныйОстаток33,ВТ_ТранзитныеВиды.КонечныйОстаток33,0
