node_id,node_name,source_name,source_kind,ordinal
164,ВТ_ФизическиеЛица_Свойства,ФИЗИЧЕСКИЕЛИЦА.ИНН,Unknown,6
164,ВТ_ФизическиеЛица_Свойства,ФИЗИЧЕСКИЕЛИЦА.СТРАХОВОЙНОМЕРПФР,Unknown,7
164,ВТ_ФизическиеЛица_Свойства,РАЗНОСТЬДАТ,Unknown,8
164,ВТ_ФизическиеЛица_Свойства,ВТ_ФИЗИЧЕСКИЕЛИЦА,TempTable,9
164,ВТ_ФизическиеЛица_Свойства,СПРАВОЧНИК.ФИЗИЧЕСКИЕЛИЦА,Catalog,10
165,ВТ_ФизическиеЛица_ДляПаспортов,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА,TempTable,1
166,ВТ_ГражданствоФизическихЛиц,ГРАЖДАНСТВОФИЗИЧЕСКИХЛИЦ.СТРАНА,Unknown,1
166,ВТ_ГражданствоФизическихЛиц,ГРАЖДАНСТВОФИЗИЧЕСКИХЛИЦ.ИНН,Unknown,2
166,ВТ_ГражданствоФизическихЛиц,РЕГИСТРСВЕДЕНИЙ.ГРАЖДАНСТВОФИЗИЧЕСКИХЛИЦ.СРЕЗПОСЛЕДНИХ,InformationRegister,3
167,Подзапрос_26,ВТ_ФИЗИЧЕСКИЕЛИЦА_ДЛЯПАСПОРТОВ,TempTable,1
169,Часть_1,ВТ_ВКЛАДЧИКИ.ВКЛАДЧИК.ИНН,TempTable,1
169,Часть_1,__QM_EC46BFC34A29478EABAB23F94A8EAD2F__,Unknown,2
169,Часть_1,__QM_494390D496C648EC9E7A84010F8E5093__,Unknown,3
169,Часть_1,ВТ_ВКЛАДЧИКИ.ВКЛАДЧИК.НАИМЕНОВАНИЕПОЛНОЕ,TempTable,4
169,Часть_1,ВТ_ВКЛАДЧИКИ.ВКЛАДЧИК.КОД,TempTable,5
169,Часть_1,ВТ_ВКЛАДЧИКИ,TempTable,6
170,Часть_2,ВЫБОР,Unknown,1
170,Часть_2,"__QM_FBA68FC775D846BE9589B22C197C22AA__,",Unknown,2
170,Часть_2,ВТ_ФИЗИЧЕСКИЕЛИЦА,TempTable,3
170,Часть_2,ВТ_ПАСПОРТНЫЕДАННЫЕ,TempTable,4
170,Часть_2,ВТ_ФИЗИЧЕСКИЕЛИЦА_СВОЙСТВА,TempTable,5
170,Часть_2,ВТ_ГРАЖДАНСТВОФИЗИЧЕСКИХЛИЦ,TempTable,6
171,ВТ_Корректировки,ИСТОЧНИКДАННЫХ.НОМЕРСЧЕТА,Unknown,1
171,ВТ_Корректировки,ИСТОЧНИКДАННЫХ.ТИПСУММЫ,Unknown,2
171,ВТ_Корректировки,СУММА,Unknown,3
171,ВТ_Корректировки,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫНПОНЕРАСПРЕДЕЛЕННЫЕПЛАТЕЖИ,AccumulationRegister,4
171,ВТ_Корректировки,ВТ_ПЕНСИОННЫЕСЧЕТА,TempTable,5
172,Подзапрос_27,ВТ_ТИПЫРЕЗЕРВОВ,TempTable,1
174,Подзапрос_28,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
174,Подзапрос_28,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
175,Подзапрос_29,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
175,Подзапрос_29,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
176,Подзапрос_30,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
176,Подзапрос_30,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
177,Подзапрос_31,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
177,Подзапрос_31,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
178,Подзапрос_32,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,1
179,Подзапрос_33,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
179,Подзапрос_33,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
180,Подзапрос_34,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
180,Подзапрос_34,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
181,Подзапрос_35,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
181,Подзапрос_35,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
182,Подзапрос_36,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
182,Подзапрос_36,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
183,Подзапрос_37,"ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР.ПЕНСИОННЫЙСЧЕТ,",TempTable,1
183,Подзапрос_37,ВТ_ПЕНСИОННЫЕСЧЕТА_ОРГ_ПС_ТР,TempTable,2
184,Часть_1,УП_РЕЗЕРВЫОСТАТКИ.ТИПСУММЫ,Unknown,1
184,Часть_1,УП_РЕЗЕРВЫОСТАТКИ.НОМЕРСЧЕТА,Unknown,2
184,Часть_1,УП_РЕЗЕРВЫОСТАТКИ.СУММАОСТАТОК,Unknown,3
184,Часть_1,0,Unknown,4
184,Часть_1,ЛОЖЬ,Unknown,5
184,Часть_1,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ.ОСТАТКИ,AccumulationRegister,6
185,Часть_2,"УП_РЕЗЕРВЫОСТАТКИ.ТИПСУММЫ,",Unknown,1
185,Часть_2,"0,",Unknown,2
185,Часть_2,"ИСТИНА,",Unknown,3
185,Часть_2,0,Unknown,4
185,Часть_2,РЕГИСТРНАКОПЛЕНИЯ.УП_РЕЗЕРВЫ.ОСТАТКИ,AccumulationRegister,5
186,Часть_3,"УП_ПОСТУПЛЕНИЯОБОРОТЫ.ТИПСУММЫ,",Unknown,1
186,Часть_3,"0,",Unknown,2
186,Часть_3,"УП_ПОСТУПЛЕНИЯОБОРОТЫ.СУММАОБОРОТ,",Unknown,3
186,Часть_3,"ЛОЖЬ,",Unknown,4
186,Часть_3,0,Unknown,5
186,Часть_3,РЕГИСТРНАКОПЛЕНИЯ.УП_ПОСТУПЛЕНИЯ.ОБОРОТЫ,AccumulationRegister,6
187,Часть_4,"УП_ИНВЕСТДОХОДОБОРОТЫ.ТИПСУММЫ,",Unknown,1
187,Часть_4,"0,",Unknown,2
187,Часть_4,"ЛОЖЬ,",Unknown,3
187,Часть_4,0,Unknown,4
187,Часть_4,РЕГИСТРНАКОПЛЕНИЯ.УП_ИНВЕСТДОХОД.ОБОРОТЫ,AccumulationRegister,5
188,Часть_5,"ВТ_КОРРЕКТИРОВКИ.ТИПСУММЫ,",TempTable,1
188,Часть_5,"ВТ_КОРРЕКТИРОВКИ.СУММАВХ,",TempTable,2
188,Часть_5,"ВТ_КОРРЕКТИРОВКИ.ПОСТУПЛЕНИЯ,",TempTable,3
188,Часть_5,"ИСТИНА,",Unknown,4
188,Часть_5,0,Unknown,5
188,Часть_5,ВТ_КОРРЕКТИРОВКИ,TempTable,6
189,Часть_6,"NULL,",Unknown,1
189,Часть_6,"0,",Unknown,2
189,Часть_6,"ИСТИНА,",Unknown,3
189,Часть_6,0,Unknown,4
189,Часть_6,РЕГИСТРНАКОПЛЕНИЯ.УП_ЗАДОЛЖЕННОСТЬПОПЕНСИЯМ.ОСТАТКИ,AccumulationRegister,5
190,Часть_7,"УП_ИНВЕСТДОХОДНПОКФИКСАЦИИОСТАТКИ.ТИПСУММЫ,",Unknown,1
190,Часть_7,"0,",Unknown,2
190,Часть_7,"ИСТИНА,",Unknown,3
190,Часть_7,УП_ИНВЕСТДОХОДНПОКФИКСАЦИИОСТАТКИ.СУММАОСТАТОК,Unknown,4
190,Часть_7,РЕГИСТРНАКОПЛЕНИЯ.УП_ИНВЕСТДОХОДНПОКФИКСАЦИИ.ОСТАТКИ,AccumulationRegister,5
191,Часть_8,УП_РЕЗЕРВЫОСТАТКИ.ТИПСУММЫ,Unknown,1
191,Часть_8,УП_РЕЗЕРВЫОСТАТКИ.НОМЕРСЧЕТА,Unknown,2
191,Часть_8,УП_РЕЗЕРВЫОСТАТКИ.СУММАОСТАТОК,Unknown,3
191,Часть_8,0,Unknown,4
191,Часть_8,ЛОЖЬ,Unknown,5
191,Часть_8,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПРОЧИХНАЧИСЛЕНИЙНПО.ОСТАТКИ,AccumulationRegister,6
192,Часть_9,УП_РЕЗЕРВЫОСТАТКИ.ТИПСУММЫ,Unknown,1
192,Часть_9,УП_РЕЗЕРВЫОСТАТКИ.НОМЕРСЧЕТА,Unknown,2
192,Часть_9,0,Unknown,3
192,Часть_9,УП_РЕЗЕРВЫОСТАТКИ.СУММАОСТАТОК,Unknown,4
192,Часть_9,ИСТИНА,Unknown,5
192,Часть_9,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПРОЧИХНАЧИСЛЕНИЙНПО.ОСТАТКИ,AccumulationRegister,6
193,Часть_10,УП_РЕЗЕРВЫОСТАТКИ.ТИПСУММЫ,Unknown,1
193,Часть_10,УП_РЕЗЕРВЫОСТАТКИ.НОМЕРСЧЕТА,Unknown,2
193,Часть_10,УП_РЕЗЕРВЫОСТАТКИ.СУММАОСТАТОК,Unknown,3
193,Часть_10,0,Unknown,4
193,Часть_10,ЛОЖЬ,Unknown,5
193,Часть_10,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПЕНСИЙНПО.ОСТАТКИ,AccumulationRegister,6
194,Часть_11,УП_РЕЗЕРВЫОСТАТКИ.ТИПСУММЫ,Unknown,1
194,Часть_11,УП_РЕЗЕРВЫОСТАТКИ.НОМЕРСЧЕТА,Unknown,2
194,Часть_11,0,Unknown,3
194,Часть_11,УП_РЕЗЕРВЫОСТАТКИ.СУММАОСТАТОК,Unknown,4
194,Часть_11,ИСТИНА,Unknown,5
194,Часть_11,РЕГИСТРНАКОПЛЕНИЯ.УП_ВОЗВРАТЫПЕНСИЙНПО.ОСТАТКИ,AccumulationRegister,6
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ.ШАБЛОНДОГОВОРА,TempTable,1
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ.СХЕМА,TempTable,2
195,ВТ_Суммы_ПР_дляВС,ВТ_СУММЫ_ПР.ТИПРЕЗЕРВА,TempTable,3
195,ВТ_Суммы_ПР_дляВС,ВТ_СУММЫ_ПР.ТИПСУММЫ,TempTable,4
195,ВТ_Суммы_ПР_дляВС,ВЫБОР,Unknown,5
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ.ПРИОРИТЕТРАСЧЕТАВС,TempTable,6
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ.СОСТОЯНИЕ,TempTable,7
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ.ТИППЕНСИИ,TempTable,8
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫ_СВОЙСТВА.ПЕРИОДВЫПЛАТЫ,TempTable,9
195,ВТ_Суммы_ПР_дляВС,ВТ_СУММЫ_ПР,TempTable,10
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫПЕНСИОННЫХСЧЕТОВ,TempTable,11
195,ВТ_Суммы_ПР_дляВС,ВТ_СХЕМЫ_СВОЙСТВА,TempTable,12
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.ШАБЛОНДОГОВОРА,TempTable,1
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.СХЕМА,TempTable,2
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.ТИПРЕЗЕРВА,TempTable,3
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.ТИПСУММЫ,TempTable,4
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.ОСТАТОКИСХ,TempTable,5
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.ПРИОРИТЕТРАСЧЕТАВС,TempTable,6
196,ВТ_СуммыКоэффициентыВС_предв,ВЫБОР,Unknown,7
196,ВТ_СуммыКоэффициентыВС_предв,ISNULL,Unknown,8
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.СОСТОЯНИЕ,TempTable,9
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.СОСТОЯНИЕДЛЯРАСЧЕТА,TempTable,10
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.КОЛИЧЕСТВОЛЕТ,TempTable,11
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС.ПЕРИОДРАСЧЕТАВС,TempTable,12
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_СУММЫ_ПР_ДЛЯВС,TempTable,13
196,ВТ_СуммыКоэффициентыВС_предв,ВТ_ПЕНСИОННЫЕДОГОВОРЫ_СВОЙСТВА,TempTable,14
196,ВТ_СуммыКоэффициентыВС_предв,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТВЫКУПНОЙСТОИМОСТИ.СРЕЗПОСЛЕДНИХ,InformationRegister,15
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВАРИАНТЫРАСЧЕТА,Unknown,7
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,8
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ДЕЙСТВИЯПООСТАТКАМ,Unknown,9
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВЫПЛАЧИВАТЬВНАЧАЛЕ,Unknown,10
197,ДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ПЕРЕСЧИТЫВАТЬНАДАТУСМЕРТИ,Unknown,11
197,ДоговорКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,12
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВАРИАНТЫРАСЧЕТА,Unknown,7
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,8
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ДЕЙСТВИЯПООСТАТКАМ,Unknown,9
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВЫПЛАЧИВАТЬВНАЧАЛЕ,Unknown,10
198,ШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ПЕРЕСЧИТЫВАТЬНАДАТУСМЕРТИ,Unknown,11
198,ШаблонКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,12
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВАРИАНТЫРАСЧЕТА,Unknown,7
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,8
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ДЕЙСТВИЯПООСТАТКАМ,Unknown,9
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВЫПЛАЧИВАТЬВНАЧАЛЕ,Unknown,10
199,СхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ПЕРЕСЧИТЫВАТЬНАДАТУСМЕРТИ,Unknown,11
199,СхемаКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,12
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,7
200,БудущееДоговорКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,8
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,7
201,БудущееШаблонКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,8
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.СОСТОЯНИЕ,Unknown,1
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПРЕЗЕРВА,Unknown,2
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ТИПСУММЫ,Unknown,3
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.НАЧАЛОПЕРИОДА,Unknown,4
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОНЕЦПЕРИОДА,Unknown,5
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.ВИДРАСТОРЖЕНИЯ,Unknown,6
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ.КОЭФФИЦИЕНТ,Unknown,7
202,БудущееСхемаКоэфДляРасчетаВыкупныхСумм,РЕГИСТРСВЕДЕНИЙ.УП_КОЭФФИЦИЕНТЫДЛЯРАСЧЕТАВЫКУПНЫХСУММ,InformationRegister,8
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.ШАБЛОНДОГОВОРА,TempTable,1
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.СХЕМА,TempTable,2
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.ТИПРЕЗЕРВА,TempTable,3
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.ТИПСУММЫ,TempTable,4
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.ОСТАТОКИСХ,TempTable,5
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.ПРИОРИТЕТРАСЧЕТАВС,TempTable,6
203,ВТ_СуммыКоэффициентыВС,ВТ_СУММЫКОЭФФИЦИЕНТЫВС_ПРЕДВ.КОЭФФИЦИЕНТВС,TempTable,7
